,FIPS,Trump,Biden,Total Votes
2067,39107,19145.0,3981.0,23395.0
2068,39109,40531.0,15420.0,56851.0
2069,39111,5392.0,1597.0,7066.0
2070,39113,126085.0,131592.0,261849.0
2071,39115,4932.0,1703.0,6712.0
2072,39117,13784.0,3988.0,18088.0
2073,39119,27334.0,11755.0,39693.0
2074,39121,5024.0,1156.0,6216.0
2075,39123,14285.0,8847.0,23483.0
2076,39125,6927.0,2172.0,9257.0
2077,39127,11959.0,4006.0,16176.0
2078,39129,20059.0,7167.0,27576.0
2079,39131,8872.0,3051.0,12063.0
2080,39133,45034.0,34935.0,81116.0
2081,39135,16697.0,4435.0,21422.0
2082,39137,16218.0,3152.0,19671.0
2083,39139,40534.0,17231.0,58587.0
2084,39141,21687.0,10345.0,32466.0
2085,39143,18487.0,10391.0,29436.0
2086,39145,21926.0,8876.0,31146.0
2087,39147,16739.0,8147.0,25322.0
2088,39149,19988.0,4399.0,24741.0
2089,39151,108610.0,74336.0,185714.0
2090,39153,122023.0,148151.0,273915.0
2091,39155,53756.0,43534.0,98512.0
2092,39157,29519.0,12643.0,42785.0
2093,39159,21233.0,10985.0,32838.0
2094,39161,11470.0,3026.0,14733.0
2095,39163,4525.0,1306.0,5891.0
2096,39165,85069.0,45040.0,132061.0
2097,39167,21798.0,9114.0,31382.0
2098,39169,36059.0,16340.0,53203.0
2099,39171,13218.0,4726.0,18290.0
2100,39173,34815.0,29797.0,65786.0
2101,39175,8248.0,2690.0,11122.0
2102,40001,5560.0,1382.0,7078.0
2103,40003,1978.0,231.0,2261.0
2104,40005,4543.0,761.0,5371.0
2105,40007,1964.0,190.0,2174.0
2106,40009,6753.0,1048.0,7933.0
2107,40011,3133.0,688.0,3898.0
2108,40013,12319.0,3317.0,15944.0
2109,40015,7006.0,2666.0,9848.0
2110,40017,43481.0,16729.0,61857.0
2111,40019,14699.0,4470.0,19479.0
2112,40021,11210.0,6023.0,17697.0
2113,40023,4696.0,1081.0,5829.0
2114,40025,966.0,70.0,1050.0
2115,40027,66569.0,49754.0,119591.0
2116,40029,2091.0,373.0,2523.0
2117,40031,20894.0,13743.0,35616.0
2118,40033,2117.0,393.0,2572.0
2119,40035,4686.0,1217.0,6032.0
2120,40037,23269.0,6570.0,30473.0
2121,40039,8051.0,2365.0,10677.0
2122,40041,13532.0,3470.0,17218.0
2123,40043,2121.0,213.0,2355.0
2124,40045,1686.0,162.0,1871.0
2125,40047,16956.0,4915.0,22412.0
2126,40049,8863.0,1864.0,10905.0
2127,40051,18499.0,4131.0,23047.0
2128,40053,1916.0,280.0,2226.0
2129,40055,1604.0,328.0,1972.0
2130,40057,747.0,177.0,933.0
2131,40059,1324.0,136.0,1484.0
2132,40061,4158.0,782.0,5006.0
2133,40063,3875.0,919.0,4857.0
2134,40065,6391.0,1645.0,8219.0
2135,40067,2023.0,319.0,2382.0
2136,40069,3431.0,736.0,4239.0
2137,40071,12829.0,4037.0,17240.0
2138,40073,5514.0,853.0,6457.0
2139,40075,2667.0,699.0,3421.0
2140,40077,3435.0,762.0,4247.0
2141,40079,15199.0,3296.0,18787.0
2142,40081,11996.0,2607.0,14869.0
2143,40083,15596.0,5452.0,21558.0
2144,40085,3301.0,711.0,4072.0
2145,40087,15264.0,3581.0,19201.0
2146,40089,9478.0,1856.0,11458.0
2147,40091,6152.0,2024.0,8308.0
2148,40093,3082.0,320.0,3465.0
2149,40095,4887.0,1099.0,6059.0
2150,40097,12743.0,3580.0,16619.0
2151,40099,4610.0,1156.0,5892.0
2152,40101,16495.0,8013.0,25035.0
2153,40103,3816.0,1000.0,4930.0
2154,40105,3610.0,712.0,4391.0
2155,40107,3046.0,889.0,4019.0
2156,40109,144916.0,141587.0,294460.0
2157,40111,9651.0,4352.0,14289.0
2158,40113,14107.0,5998.0,20520.0
2159,40115,8545.0,2684.0,11436.0
2160,40117,5256.0,1362.0,6774.0
2161,40119,17778.0,10881.0,29583.0
2162,40121,13829.0,3766.0,17900.0
2163,40123,10784.0,4116.0,15298.0
2164,40125,20224.0,7274.0,28167.0
2165,40127,4015.0,668.0,4738.0
2166,40129,1626.0,168.0,1831.0
2167,40131,33988.0,9578.0,44498.0
2168,40133,6008.0,2150.0,8334.0
2169,40135,12113.0,3035.0,15386.0
2170,40137,15552.0,3151.0,19046.0
2171,40139,4504.0,894.0,5520.0
2172,40141,2076.0,597.0,2708.0
2173,40143,150266.0,108813.0,266164.0
2174,40145,26058.0,8439.0,35204.0
2175,40147,17069.0,5790.0,23493.0
2176,40149,4078.0,596.0,4767.0
2177,40151,2989.0,590.0,3673.0
2178,40153,6607.0,1005.0,7781.0
2179,41001,7316.0,2332.0,9837.0
2180,41003,14647.0,35438.0,51665.0
2181,41005,96366.0,127239.0,228517.0
2182,41007,9713.0,12295.0,22591.0
2183,41009,16779.0,13535.0,31319.0
2184,41011,21488.0,14024.0,36317.0
2185,41013,11103.0,3715.0,15096.0
2186,41015,8441.0,6023.0,14773.0
2187,41017,54183.0,64102.0,120820.0
2188,41019,42513.0,18780.0,62809.0
2189,41021,830.0,323.0,1170.0
2190,41023,3537.0,923.0,4555.0
2191,41025,3465.0,890.0,4435.0
2192,41027,3858.0,8530.0,12653.0
2193,41029,63012.0,58386.0,124393.0
2194,41031,7044.0,4306.0,11626.0
2195,41033,30954.0,17908.0,49926.0
2196,41035,25048.0,10260.0,36160.0
2197,41037,3449.0,788.0,4316.0
2198,41039,79208.0,132015.0,216854.0
2199,41041,12336.0,17248.0,30303.0
2200,41043,42708.0,25893.0,70668.0
2201,41045,8101.0,3202.0,11603.0
2202,41047,77292.0,78537.0,160098.0
2203,41049,3557.0,1345.0,5043.0
2204,41051,81476.0,361561.0,452592.0
2205,41053,23259.0,22431.0,46931.0
2206,41055,914.0,257.0,1196.0
2207,41057,8306.0,7956.0,16640.0
2208,41059,21002.0,10499.0,32367.0
2209,41061,10247.0,4227.0,14790.0
2210,41063,3390.0,1619.0,5110.0
2211,41065,6965.0,6467.0,13814.0
2212,41067,97820.0,205848.0,311940.0
2213,41069,710.0,216.0,958.0
2214,41071,27669.0,25418.0,54741.0
2215,42001,37481.0,18123.0,56410.0
2216,42003,274348.0,415861.0,698288.0
2217,42005,27112.0,8352.0,35881.0
2218,42007,54108.0,37747.0,93083.0
2219,42009,22529.0,4266.0,26973.0
2220,42011,105941.0,89530.0,198260.0
2221,42013,44714.0,17425.0,62784.0
2222,42015,21580.0,8044.0,30137.0
2223,42017,183440.0,199760.0,387274.0
2224,42019,73023.0,36534.0,110960.0
2225,42021,48090.0,21748.0,70597.0
2226,42023,1771.0,634.0,2434.0
2227,42025,21607.0,10990.0,33018.0
2228,42027,36366.0,40049.0,77480.0
2229,42029,126844.0,179065.0,309424.0
2230,42031,14363.0,4615.0,19213.0
2231,42033,28984.0,9598.0,39124.0
2232,42035,11668.0,5406.0,17293.0
2233,42037,19867.0,10445.0,30845.0
2234,42039,27990.0,12584.0,41087.0
2235,42041,76149.0,61168.0,139399.0
2236,42043,65151.0,77395.0,144477.0
2237,42045,116216.0,200911.0,320049.0
2238,42047,11993.0,4478.0,16713.0
2239,42049,66281.0,67731.0,135932.0
2240,42051,39956.0,19486.0,59887.0
2241,42053,1864.0,715.0,2613.0
2242,42055,56628.0,22040.0,79761.0
2243,42057,6730.0,1076.0,7874.0
2244,42059,12436.0,4882.0,17494.0
2245,42061,17059.0,5448.0,22793.0
2246,42063,27832.0,12475.0,40773.0
2247,42065,17928.0,4498.0,22761.0
2248,42067,9648.0,2253.0,12042.0
2249,42069,51504.0,61125.0,113700.0
2250,42071,159783.0,114978.0,278906.0
2251,42073,29290.0,15772.0,45558.0
2252,42075,45907.0,23412.0,70285.0
2253,42077,82163.0,95683.0,179947.0
2254,42079,85425.0,63669.0,150582.0
2255,42081,40888.0,16722.0,58420.0
2256,42083,13892.0,5024.0,19195.0
2257,42085,35282.0,20426.0,56420.0
2258,42087,16532.0,4560.0,21317.0
2259,42089,37913.0,42860.0,81787.0
2260,42091,182907.0,313543.0,501561.0
2261,42093,5851.0,3774.0,9782.0
2262,42095,82830.0,84145.0,168952.0
2263,42097,28435.0,12440.0,41516.0
2264,42099,17879.0,5704.0,23980.0
2265,42101,127973.0,571788.0,704412.0
2266,42103,18979.0,12878.0,32179.0
2267,42105,7117.0,1686.0,8901.0
2268,42107,48100.0,20425.0,69522.0
2269,42109,13816.0,4848.0,18904.0
2270,42111,31105.0,8543.0,40062.0
2271,42113,2622.0,921.0,3599.0
2272,42115,14879.0,6084.0,21264.0
2273,42117,15750.0,4958.0,21087.0
2274,42119,12342.0,7377.0,20001.0
2275,42121,18293.0,7482.0,26141.0
2276,42123,14020.0,5987.0,20345.0
2277,42125,71375.0,44712.0,117385.0
2278,42127,18466.0,9135.0,27858.0
2279,42129,128304.0,70738.0,201329.0
2280,42131,9936.0,4704.0,14858.0
2281,42133,143415.0,85491.0,232383.0
2282,44001,9586.0,17701.0,27730.0
2283,44007,101219.0,161674.0,266580.0
2284,44009,29523.0,43598.0,74325.0
2285,44003,41561.0,48474.0,91475.0
2286,44005,15532.0,28878.0,45091.0
2287,45001,8215.0,4101.0,12433.0
2288,45003,51589.0,32275.0,85185.0
2289,45005,835.0,2718.0,3593.0
2290,45007,67565.0,27169.0,96093.0
2291,45009,2417.0,4010.0,6482.0
2292,45011,5492.0,4720.0,10321.0
2293,45013,52954.0,43231.0,97397.0
2294,45017,4305.0,3905.0,8291.0
2295,45019,93297.0,121485.0,218857.0
2296,45021,18043.0,6983.0,25270.0
2297,45023,8660.0,6941.0,15757.0
2298,45025,11297.0,7431.0,18876.0
2299,45027,8361.0,8250.0,16733.0
2300,45029,10440.0,8602.0,19283.0
2301,45031,16832.0,15220.0,32417.0
2302,45033,6582.0,6436.0,13101.0
2303,45035,41913.0,33824.0,77278.0
2304,45037,8184.0,4953.0,13304.0
2305,45039,4625.0,7382.0,12136.0
2306,45041,32605.0,31149.0,64495.0
2307,45043,20487.0,15822.0,36668.0
2308,45045,150021.0,103030.0,258155.0
2309,45047,19431.0,12145.0,32006.0
2310,45049,3905.0,5322.0,9303.0
2311,45051,118821.0,59180.0,179744.0
2312,45053,7078.0,7185.0,14394.0
2313,45055,20471.0,12699.0,33629.0
2314,45057,30312.0,18937.0,49868.0
2315,45059,20004.0,10159.0,30488.0
2316,45061,3008.0,5329.0,8431.0
2317,45063,92817.0,49301.0,144568.0
2318,45065,2958.0,2687.0,5697.0
2319,45067,5711.0,8872.0,14704.0
2320,45069,5044.0,6290.0,11446.0
2321,45071,11443.0,6958.0,18631.0
2322,45073,29698.0,10414.0,40668.0
2323,45075,13603.0,27295.0,41205.0
2324,45077,42907.0,13645.0,57546.0
2325,45079,58313.0,132570.0,193822.0
2326,45081,6210.0,2963.0,9274.0
2327,45083,93560.0,52926.0,148655.0
2328,45085,21000.0,27379.0,48920.0
2329,45087,8183.0,4935.0,13257.0
2330,45089,5532.0,10289.0,15985.0
2331,45091,82727.0,59008.0,144050.0
2332,45015,57397.0,45223.0,104458.0
2333,46003,1052.0,317.0,1405.0
2334,46005,4808.0,2107.0,7081.0
2335,46007,694.0,466.0,1183.0
2336,46009,2235.0,721.0,3001.0
2337,46011,8000.0,6110.0,14567.0
2338,46013,10580.0,6538.0,17547.0
2339,46015,1750.0,673.0,2490.0
2340,46017,183.0,352.0,549.0
2341,46019,3731.0,939.0,4802.0
2342,46021,747.0,117.0,873.0
2343,46023,2552.0,1177.0,3783.0
2344,46025,1373.0,437.0,1850.0
2345,46027,2456.0,3083.0,5698.0
2346,46029,8958.0,3837.0,13161.0
2347,46031,647.0,622.0,1283.0
2348,46033,3852.0,1522.0,5494.0
2349,46035,5613.0,2648.0,8454.0
2350,46037,1869.0,1052.0,2964.0
2351,46039,1699.0,609.0,2350.0
2352,46041,790.0,1131.0,1966.0
2353,46043,1468.0,216.0,1707.0
2354,46045,1538.0,417.0,1985.0
2355,46047,2877.0,1053.0,4041.0
2356,46049,964.0,198.0,1182.0
2357,46051,2617.0,1056.0,3744.0
2358,46053,1771.0,455.0,2258.0
2359,46055,1025.0,105.0,1136.0
2360,46057,2372.0,647.0,3083.0
2361,46059,1433.0,373.0,1836.0
2362,46061,1793.0,557.0,2388.0
2363,46063,748.0,49.0,813.0
2364,46065,5519.0,2953.0,8720.0
2365,46067,2944.0,762.0,3767.0
2366,46069,564.0,136.0,710.0
2367,46071,738.0,359.0,1115.0
2368,46073,720.0,270.0,1005.0
2369,46075,498.0,90.0,599.0
2370,46077,1904.0,819.0,2779.0
2371,46079,3681.0,2068.0,5873.0
2372,46081,8753.0,4537.0,13828.0
2373,46083,19617.0,11981.0,32396.0
2374,46085,1042.0,525.0,1597.0
2375,46087,2068.0,769.0,2900.0
2376,46089,1075.0,222.0,1324.0
2377,46091,1287.0,858.0,2178.0
2378,46093,9875.0,3285.0,13670.0
2379,46095,449.0,298.0,769.0
2380,46097,787.0,320.0,1138.0
2381,46099,49248.0,40478.0,92321.0
2382,46101,1951.0,1179.0,3206.0
2383,46103,35063.0,20606.0,57518.0
2384,46105,1401.0,239.0,1669.0
2385,46107,1139.0,227.0,1380.0
2386,46109,2404.0,1828.0,4307.0
2387,46111,905.0,257.0,1185.0
2388,46102,297.0,2829.0,3200.0
2389,46115,2104.0,998.0,3163.0
2390,46117,1203.0,421.0,1652.0
2391,46119,726.0,185.0,930.0
2392,46121,532.0,1963.0,2539.0
2393,46123,2161.0,495.0,2696.0
2394,46125,3290.0,1139.0,4548.0
2395,46127,5944.0,2725.0,8855.0
2396,46129,1966.0,565.0,2580.0
2397,46135,6581.0,4016.0,10900.0
2398,46137,404.0,481.0,906.0
2399,47001,23163.0,11733.0,35527.0
2400,47003,14317.0,4443.0,19039.0
2401,47005,5661.0,1526.0,7250.0
2402,47007,4725.0,971.0,5758.0
2403,47009,47195.0,17834.0,66306.0
2404,47011,35194.0,9849.0,45836.0
2405,47013,12330.0,2438.0,14929.0
2406,47015,5190.0,1261.0,6555.0
2407,47017,9194.0,2558.0,11893.0
2408,47019,19574.0,4526.0,24474.0
2409,47021,14328.0,5457.0,20091.0
2410,47023,5951.0,1411.0,7578.0
2411,47025,10598.0,2201.0,12935.0
2412,47027,2733.0,735.0,3506.0
2413,47029,12128.0,2524.0,14816.0
2414,47031,17863.0,5704.0,24261.0
2415,47033,4673.0,1382.0,6114.0
2416,47035,25167.0,6728.0,32278.0
2417,47037,99415.0,197846.0,306783.0
2418,47039,4473.0,1341.0,5862.0
2419,47041,6663.0,1747.0,8501.0
2420,47043,17619.0,6098.0,24290.0
2421,47045,11766.0,3157.0,15074.0
2422,47047,15661.0,7000.0,22928.0
2423,47049,7403.0,1210.0,8687.0
2424,47051,13977.0,4863.0,19116.0
2425,47053,16245.0,5764.0,22308.0
2426,47055,9783.0,3298.0,13202.0
2427,47057,8559.0,1463.0,10123.0
2428,47059,22185.0,5183.0,27994.0
2429,47061,4795.0,985.0,5844.0
2430,47063,18789.0,5497.0,24606.0
2431,47065,91991.0,75360.0,170735.0
2432,47067,2372.0,362.0,2744.0
2433,47069,5760.0,4180.0,10058.0
2434,47071,9556.0,1774.0,11534.0
2435,47073,20372.0,4069.0,24776.0
2436,47075,3338.0,4000.0,7420.0
2437,47077,9797.0,2092.0,12020.0
2438,47079,11230.0,3547.0,15034.0
2439,47081,7577.0,2130.0,9832.0
2440,47083,2715.0,869.0,3681.0
2441,47085,6116.0,2017.0,8232.0
2442,47087,4106.0,1133.0,5308.0
2443,47089,18609.0,4645.0,23562.0
2444,47091,6466.0,1242.0,7793.0
2445,47093,124339.0,91097.0,219869.0
2446,47095,1492.0,526.0,2034.0
2447,47097,5672.0,3193.0,8963.0
2448,47099,15334.0,3195.0,18718.0
2449,47101,4473.0,1068.0,5604.0
2450,47103,12258.0,2909.0,15575.0
2451,47105,21684.0,6933.0,29296.0
2452,47107,18175.0,4357.0,22815.0
2453,47109,9085.0,1943.0,11267.0
2454,47111,8095.0,1307.0,9486.0
2455,47113,23922.0,18309.0,42847.0
2456,47115,9873.0,3165.0,13204.0
2457,47117,11029.0,3603.0,14862.0
2458,47119,30908.0,14326.0,45996.0
2459,47121,4464.0,1008.0,5529.0
2460,47123,16742.0,3760.0,20749.0
2461,47125,42156.0,32426.0,76678.0
2462,47127,2888.0,573.0,3539.0
2463,47129,6926.0,1161.0,8218.0
2464,47131,10790.0,2589.0,13521.0
2465,47133,7911.0,2028.0,10025.0
2466,47135,2775.0,615.0,3428.0
2467,47137,2373.0,524.0,2922.0
2468,47139,6792.0,1492.0,8360.0
2469,47141,23694.0,9154.0,33481.0
2470,47143,11031.0,2363.0,13608.0
2471,47145,19195.0,6034.0,25868.0
2472,47147,24535.0,8690.0,33734.0
2473,47149,81373.0,59189.0,143604.0
2474,47151,8004.0,986.0,9052.0
2475,47153,5846.0,1295.0,7239.0
2476,47155,33742.0,8695.0,43468.0
2477,47159,7124.0,1798.0,9035.0
2478,47161,4942.0,1230.0,6283.0
2479,47163,55774.0,17226.0,74206.0
2480,47165,63404.0,27630.0,92529.0
2481,47167,20063.0,6832.0,27291.0
2482,47169,2930.0,1011.0,3991.0
2483,47171,6593.0,1610.0,8294.0
2484,47173,6777.0,1248.0,8096.0
2485,47175,2338.0,544.0,2917.0
2486,47177,12323.0,4126.0,16692.0
2487,47179,40120.0,18214.0,59430.0
2488,47181,5795.0,820.0,6667.0
2489,47183,10382.0,3011.0,13710.0
2490,47185,9587.0,2134.0,11867.0
2491,47187,86469.0,50161.0,138932.0
2492,47189,50149.0,22197.0,74092.0
2493,47157,129543.0,245208.0,380698.0
2494,48001,15062.0,3934.0,19150.0
2495,48003,4937.0,849.0,5856.0
2496,48005,25070.0,9136.0,34554.0
2497,48007,9210.0,2896.0,12240.0
2498,48009,4300.0,446.0,4795.0
2499,48011,1035.0,75.0,1112.0
2500,48013,12020.0,5865.0,18085.0
2501,48015,11282.0,2931.0,14368.0
2502,48017,1430.0,407.0,1853.0
2503,48019,10050.0,2503.0,12703.0
2504,48021,20486.0,15452.0,36596.0
2505,48023,1478.0,179.0,1680.0
2506,48025,5999.0,3280.0,9399.0
2507,48027,67113.0,56032.0,125515.0
2508,48029,303871.0,440823.0,756021.0
2509,48031,5429.0,1905.0,7419.0
2510,48033,395.0,16.0,412.0
2511,48035,7446.0,1552.0,9094.0
2512,48037,27053.0,10692.0,38132.0
2513,48039,89939.0,61780.0,153992.0
2514,48041,47456.0,35242.0,84753.0
2515,48043,2451.0,2251.0,4805.0
2516,48045,639.0,77.0,724.0
2517,48047,998.0,1470.0,2484.0
2518,48049,13681.0,2103.0,15940.0
2519,48051,6740.0,1786.0,8604.0
2520,48053,18721.0,5615.0,24636.0
2521,48055,7975.0,6536.0,14742.0
2522,48057,5640.0,2146.0,7853.0
2523,48059,6006.0,734.0,6826.0
2524,48061,48834.0,63732.0,113625.0
2525,48063,3626.0,1392.0,5056.0
2526,48065,2747.0,289.0,3075.0
2527,48067,10979.0,2777.0,13852.0
2528,48069,1601.0,466.0,2082.0
2529,48071,17343.0,3997.0,21639.0
2530,48073,15065.0,4196.0,19457.0
2531,48075,1928.0,305.0,2259.0
2532,48077,5064.0,614.0,5736.0
2533,48079,806.0,176.0,996.0
2534,48081,1565.0,215.0,1794.0
2535,48083,3638.0,450.0,4120.0
2536,48085,250194.0,227868.0,485323.0
2537,48087,1048.0,155.0,1216.0
2538,48089,7440.0,2403.0,9911.0
2539,48091,62260.0,24369.0,87913.0
2540,48093,5177.0,852.0,6083.0
2541,48095,1058.0,197.0,1268.0
2542,48097,15579.0,3205.0,18966.0
2543,48099,15397.0,7542.0,23422.0
2544,48101,543.0,113.0,665.0
2545,48103,1247.0,241.0,1502.0
2546,48105,1219.0,344.0,1573.0
2547,48107,1396.0,527.0,1953.0
2548,48109,415.0,438.0,864.0
2549,48111,1386.0,196.0,1605.0
2550,48113,306972.0,598265.0,918527.0
2551,48115,2951.0,808.0,3789.0
2552,48117,3293.0,1263.0,4608.0
2553,48119,2157.0,403.0,2587.0
2554,48121,221829.0,188023.0,416336.0
2555,48123,6567.0,1494.0,8118.0
2556,48125,850.0,130.0,985.0
2557,48127,1384.0,2264.0,3666.0
2558,48129,1438.0,198.0,1648.0
2559,48131,2442.0,2573.0,5050.0
2560,48133,7216.0,982.0,8270.0
2561,48135,32586.0,11310.0,44413.0
2562,48137,893.0,166.0,1064.0
2563,48139,56651.0,27513.0,85335.0
2564,48141,81235.0,168801.0,254029.0
2565,48143,13669.0,2914.0,16835.0
2566,48145,4177.0,1899.0,6133.0
2567,48147,12150.0,2638.0,14966.0
2568,48149,10163.0,2650.0,12922.0
2569,48151,1448.0,352.0,1826.0
2570,48153,1581.0,437.0,2035.0
2571,48155,445.0,99.0,551.0
2572,48157,157595.0,195191.0,356894.0
2573,48159,4153.0,803.0,5000.0
2574,48161,6966.0,1629.0,8678.0
2575,48163,2812.0,2421.0,5264.0
2576,48165,5323.0,572.0,5959.0
2577,48167,93306.0,58247.0,153843.0
2578,48169,1411.0,231.0,1651.0
2579,48171,12495.0,3163.0,15813.0
2580,48173,611.0,39.0,653.0
2581,48175,3081.0,872.0,3978.0
2582,48177,5568.0,1894.0,7533.0
2583,48179,6812.0,820.0,7745.0
2584,48181,43776.0,14223.0,58760.0
2585,48183,32352.0,14657.0,47672.0
2586,48185,9419.0,2831.0,12397.0
2587,48187,47423.0,28706.0,77356.0
2588,48189,7162.0,2271.0,9560.0
2589,48191,992.0,167.0,1164.0
2590,48193,3613.0,641.0,4346.0
2591,48195,1848.0,166.0,2044.0
2592,48197,1330.0,241.0,1580.0
2593,48199,23806.0,3449.0,27555.0
2594,48201,699822.0,911974.0,1633654.0
2595,48203,21318.0,7812.0,29462.0
2596,48205,1866.0,195.0,2076.0
2597,48207,1837.0,353.0,2211.0
2598,48209,47427.0,59213.0,108784.0
2599,48211,1486.0,206.0,1720.0
2600,48213,28816.0,7048.0,36197.0
2601,48215,89991.0,127507.0,219607.0
2602,48217,11869.0,2829.0,14843.0
2603,48219,6534.0,1481.0,8091.0
2604,48221,26487.0,5641.0,32517.0
2605,48223,12713.0,3043.0,15930.0
2606,48225,7050.0,2312.0,9425.0
2607,48227,7899.0,2017.0,10032.0
2608,48229,771.0,371.0,1157.0
2609,48231,29135.0,8879.0,38517.0
2610,48233,7659.0,957.0,8739.0
2611,48235,759.0,120.0,889.0
2612,48237,3415.0,331.0,3779.0
2613,48239,5116.0,1018.0,6208.0
2614,48241,12453.0,2906.0,15466.0
2615,48243,783.0,501.0,1304.0
2616,48245,47535.0,46022.0,94645.0
2617,48247,831.0,1197.0,2034.0
2618,48249,7389.0,6025.0,13507.0
2619,48251,54523.0,16418.0,71849.0
2620,48253,5621.0,989.0,6691.0
2621,48255,3959.0,1220.0,5226.0
2622,48257,37474.0,18290.0,56435.0
2623,48259,20064.0,6008.0,26406.0
2624,48261,127.0,65.0,194.0
2625,48263,411.0,47.0,462.0
2626,48265,20858.0,6510.0,27702.0
2627,48267,1987.0,284.0,2292.0
2628,48269,151.0,8.0,159.0
2629,48271,1144.0,446.0,1603.0
2630,48273,5557.0,5359.0,11041.0
2631,48275,1180.0,265.0,1456.0
2632,48277,16698.0,4420.0,21314.0
2633,48281,8070.0,2134.0,10373.0
2634,48283,1335.0,1052.0,2406.0
2635,48285,8802.0,1333.0,10189.0
2636,48287,6248.0,1745.0,8074.0
2637,48289,7522.0,1072.0,8664.0
2638,48291,23288.0,5779.0,29314.0
2639,48293,6786.0,2213.0,9092.0
2640,48295,1203.0,131.0,1351.0
2641,48297,4198.0,819.0,5053.0
2642,48299,9996.0,3167.0,13278.0
2643,48301,60.0,4.0,66.0
2644,48303,78560.0,39757.0,120194.0
2645,48305,1853.0,428.0,2293.0
2646,48313,4165.0,1084.0,5289.0
2647,48315,3459.0,1331.0,4844.0
2648,48317,1857.0,288.0,2160.0
2649,48319,2108.0,566.0,2695.0
2650,48321,9836.0,3726.0,13710.0
2651,48323,6881.0,8324.0,15338.0
2652,48307,2898.0,490.0,3430.0
2653,48309,59432.0,36550.0,97516.0
2654,48311,460.0,53.0,516.0
2655,48325,15599.0,6731.0,22557.0
2656,48327,819.0,196.0,1023.0
2657,48329,45463.0,12258.0,58620.0
2658,48331,7950.0,2475.0,10521.0
2659,48333,2214.0,271.0,2502.0
2660,48335,2169.0,397.0,2578.0
2661,48337,8613.0,1097.0,9812.0
2662,48339,193224.0,74255.0,271162.0
2663,48341,4356.0,1059.0,5502.0
2664,48343,3841.0,1664.0,5548.0
2665,48345,604.0,46.0,652.0
2666,48347,17359.0,8989.0,26733.0
2667,48349,13787.0,5097.0,19103.0
2668,48351,4882.0,1175.0,6096.0
2669,48355,64467.0,60749.0,126978.0
2670,48357,2811.0,302.0,3153.0
2671,48359,917.0,81.0,1009.0
2672,48361,29170.0,6354.0,35950.0
2673,48363,10170.0,2177.0,12474.0
2674,48365,9322.0,2057.0,11447.0
2675,48367,61584.0,12789.0,75406.0
2676,48369,2133.0,488.0,2648.0
2677,48371,3213.0,1378.0,4662.0
2678,48373,18496.0,5353.0,24069.0
2679,48375,22732.0,9867.0,33177.0
2680,48377,721.0,1463.0,2217.0
2681,48379,5147.0,841.0,6044.0
2682,48381,50597.0,12750.0,64382.0
2683,48383,942.0,172.0,1124.0
2684,48385,1643.0,320.0,1982.0
2685,48387,4513.0,1244.0,5800.0
2686,48389,2249.0,1394.0,3681.0
2687,48391,2210.0,1108.0,3365.0
2688,48393,529.0,17.0,550.0
2689,48395,5631.0,2359.0,8069.0
2690,48397,38842.0,18149.0,57765.0
2691,48399,3682.0,531.0,4262.0
2692,48401,16511.0,4624.0,21339.0
2693,48403,4767.0,662.0,5461.0
2694,48405,3005.0,979.0,3998.0
2695,48407,10154.0,2332.0,12626.0
2696,48409,16495.0,8971.0,25848.0
2697,48411,2308.0,287.0,2602.0
2698,48413,939.0,211.0,1158.0
2699,48415,4978.0,818.0,5864.0
2700,48417,1484.0,130.0,1628.0
2701,48419,7962.0,2058.0,10060.0
2702,48421,885.0,91.0,990.0
2703,48423,68546.0,29343.0,99263.0
2704,48425,4099.0,768.0,4933.0
2705,48427,8224.0,9099.0,17477.0
2706,48429,3385.0,396.0,3799.0
2707,48431,584.0,51.0,639.0
2708,48433,615.0,116.0,736.0
2709,48435,1222.0,322.0,1557.0
2710,48437,1842.0,478.0,2352.0
2711,48439,408224.0,409752.0,830919.0
2712,48441,39439.0,14489.0,54901.0
2713,48443,334.0,119.0,458.0
2714,48445,2809.0,757.0,3608.0
2715,48447,806.0,82.0,894.0
2716,48449,7563.0,2852.0,10528.0
2717,48451,32129.0,12106.0,44870.0
2718,48453,159907.0,432062.0,602889.0
2719,48455,5579.0,1323.0,6938.0
2720,48457,8095.0,1390.0,9547.0
2721,48459,15775.0,2869.0,18845.0
2722,48461,1176.0,169.0,1365.0
2723,48463,6160.0,4066.0,10321.0
2724,48465,7839.0,6401.0,14417.0
2725,48467,22126.0,3419.0,25753.0
2726,48469,23347.0,10371.0,34159.0
2727,48471,15368.0,7875.0,23592.0
2728,48473,14206.0,8130.0,22617.0
2729,48475,3238.0,761.0,4034.0
2730,48477,12949.0,4254.0,17401.0
2731,48479,25898.0,41820.0,68397.0
2732,48481,11892.0,4671.0,16704.0
2733,48483,2158.0,168.0,2336.0
2734,48485,31930.0,13024.0,45743.0
2735,48487,3520.0,954.0,4518.0
2736,48489,2437.0,3097.0,5575.0
2737,48491,138649.0,142457.0,286849.0
2738,48493,18457.0,6350.0,24996.0
2739,48495,1753.0,358.0,2126.0
2740,48497,26986.0,4953.0,32294.0
2741,48499,18962.0,3487.0,22664.0
2742,48501,2172.0,419.0,2628.0
2743,48503,7112.0,1036.0,8242.0
2744,48505,2032.0,1820.0,3867.0
