,FIPS,Degree_percent,2-party change
1980,38041,13.575996099999998,1.4361117809393669
1981,38043,16.2647512,1.514003152598736
1982,38045,23.382624800000002,-1.0518272721447204
1983,38047,16.0771704,0.7210531677665468
1984,38049,19.650365100000002,-0.029043500709949654
1985,38051,18.0987203,0.8552781441868085
1986,38053,24.615737600000003,-0.6097628454123889
1987,38055,20.0556734,0.7821177141560014
1988,38057,21.2144041,1.260514299447248
1989,38059,25.284642,2.6621539207478975
1990,38061,17.9494044,-1.3040608142257462
1991,38063,22.422464399999996,-0.40529006282626767
1992,38065,18.1948424,-0.21859837379717817
1993,38067,20.2410939,0.6422474437745578
1994,38069,21.217601,0.7984724784890176
1995,38071,24.4720497,-0.4495420859935102
1996,38073,19.1099476,-0.9264325671815499
1997,38075,16.736401700000002,0.2864517138220286
1998,38077,18.6418213,2.889526276724787
1999,38079,17.6836217,3.082229787997349
2000,38081,16.7413572,-2.1186583062830593
2001,38083,10.4502974,0.3796352789641393
2002,38085,14.0369581,1.2464897383814417
2003,38087,25.678119300000002,-0.23992546005124638
2004,38089,21.9413856,1.8730121534587099
2005,38091,27.504911600000003,-2.6078358670127315
2006,38093,21.7906008,0.5681814101459288
2007,38095,17.5317186,-1.7461149383580832
2008,38097,24.0193705,1.7890909659228527
2009,38099,16.9083283,0.5841732777214652
2010,38101,25.0795877,2.9924231883475017
2011,38103,21.6216216,0.012857633132089319
2012,38105,22.6151548,0.8969334914913087
2013,39001,12.1789994,-3.2465055798917284
2014,39003,16.2728702,-0.42929988465980173
2015,39005,18.7179239,0.5018717064230174
2016,39007,13.073138700000001,-2.025939378237112
2017,39009,21.1501461,-1.4197239776782098
2018,39011,17.643325,0.6947088233310161
2019,39013,15.356028199999999,-1.44148766766779
2020,39015,13.2440077,-2.0029819930457293
2021,39017,26.4921048,2.4241370725145543
2022,39019,12.8168691,-2.191019300162946
2023,39021,13.922409499999999,-0.9110336769959453
2024,39023,17.0435948,-1.70396887814006
2025,39025,26.117143900000002,3.024412396408451
2026,39027,17.1239504,0.5597458318418802
2027,39029,14.091559400000001,-0.9693094151677961
2028,39031,11.803443,-2.0425416890724115
2029,39033,13.813182099999999,-1.207047260170981
2030,39035,29.909887,-1.1276343451377357
2031,39037,13.964491,-0.5624079840217888
2032,39039,15.480445199999998,-0.025295628633241307
2033,39041,49.8901068,5.00663210514157
2034,39043,21.2360906,-0.8560931816599577
2035,39045,25.0168304,2.110499162708983
2036,39047,15.3973206,-1.6176270366895125
2037,39049,36.101411399999996,2.1576154132600607
2038,39051,15.929011000000001,-0.9289681664285574
2039,39053,14.4808626,0.820425817682171
2040,39055,35.142165600000006,1.5493694943899001
2041,39057,34.7657883,2.7035570371741144
2042,39059,13.2463359,-2.131224549215432
2043,39061,34.263962600000006,2.660721728886351
2044,39063,24.9275856,2.4492940881597534
2045,39065,14.761491,-1.558444934520967
2046,39067,9.4249069,-1.4884987298780388
2047,39069,17.0866066,-0.8313740269983754
2048,39071,11.7715689,-1.6999109989301218
2049,39073,14.094627000000001,-2.267287616646847
2050,39075,7.9274855,-1.4253022307290042
2051,39077,12.6346763,-1.6678101072474867
2052,39079,13.826549199999999,-1.8387096774193523
2053,39081,14.098689,-0.9205901661875764
2054,39083,19.8635217,-2.158156392884525
2055,39085,26.339656899999998,1.1730518580294103
2056,39087,13.4783807,-0.2316158495234859
2057,39089,23.7991283,0.8865134585812271
2058,39091,15.1601814,-0.5937531334108712
2059,39093,22.1235404,-1.2903712690365055
2060,39095,24.192626399999998,-0.8854404406968257
2061,39097,15.674962,0.04865997644636266
2062,39099,22.5712766,-2.65818466452545
2063,39101,12.1588378,-1.5551733265977994
2064,39103,31.231103700000002,1.1291293322825666
2065,39105,12.407632099999999,-0.5609380896970286
2066,39107,15.8125577,0.962943250707621
2067,39109,21.322798600000002,1.32658738423061
2068,39111,11.6443886,-2.7437814761177997
2069,39113,25.167289999999998,1.5264951077669124
2070,39115,10.7226309,-2.6547070667485784
2071,39117,12.3878861,-1.6078963739213847
2072,39119,14.1632327,-1.569095748552268
2073,39121,9.6987696,-2.6044774786042275
2074,39123,21.510763,-1.4578487581925472
2075,39125,13.127734900000002,-0.5587769185728995
2076,39127,11.3109133,-3.8998364288414678
2077,39129,17.2522894,-1.4773674549182267
2078,39131,12.5717991,-5.580038844790611
2079,39133,25.061902800000002,-1.0921150348614788
2080,39135,14.785098499999998,-0.9923693687563393
2081,39137,19.2725835,-0.044339651949773184
2082,39139,16.506071,-0.6946510298309612
2083,39141,15.280605099999999,-3.5488289867327936
2084,39143,14.900691199999999,-1.903580634619722
2085,39145,13.680012099999999,-2.112644911762878
2086,39147,13.901044199999998,-0.7029184199166281
2087,39149,16.0816707,-0.6416592891693682
2088,39151,21.1645171,-0.3300151853897475
2089,39153,29.843813399999995,0.33948540401136285
2090,39155,17.3631872,-2.0879069368602003
2091,39157,14.7048913,-1.4321045444348712
2092,39159,30.637595100000002,4.057606254407094
2093,39161,15.0131694,0.3552635793243404
2094,39163,10.4041695,-3.4910190987333607
2095,39165,39.2776911,4.079615898323759
2096,39167,17.907473600000003,1.1744208645357759
2097,39169,19.8862795,-0.5899356292525262
2098,39171,14.3634959,-0.27342367116886734
2099,39173,28.2528277,0.4579470936391701
2100,39175,14.9621101,-0.7801435732393109
2101,40001,10.5321372,-2.5084730929832837
2102,40003,19.355527100000003,0.44655095814321655
2103,40005,13.6736215,-1.9200272294140497
2104,40007,18.3925049,0.6901101586898726
2105,40009,15.616292199999998,0.20152318456772988
2106,40011,15.8081472,-1.7858369073736782
2107,40013,20.704329899999998,0.09890859537309282
2108,40015,14.959408900000001,0.38919666712707723
2109,40017,24.879927,5.170440236403763
2110,40019,19.1680735,0.7775011864638479
2111,40021,21.174249500000002,-0.3747854228225691
2112,40023,11.481810099999999,-1.5154370669408763
2113,40025,21.4415506,-0.13576848683231724
2114,40027,28.1960563,4.463122984039934
2115,40029,16.461392699999998,-2.6274995893131816
2116,40031,19.9292605,2.2670365835603263
2117,40033,12.237302999999999,-1.4532025248481464
2118,40035,13.713323300000003,-2.003057254582938
2119,40037,14.939589400000001,0.712933452577726
2120,40039,21.3491882,1.527186614673603
2121,40041,16.2369359,-1.4848062602408696
2122,40043,22.358516899999998,-0.9977693055980907
2123,40045,18.4294872,-0.020140185485599815
2124,40047,21.3209104,0.9248907151027232
2125,40049,13.382006800000001,-0.9916590665363998
2126,40051,17.9578825,-0.04305457308774052
2127,40053,21.2455304,-0.8665659031895512
2128,40055,11.978297199999998,-0.9262940071337162
2129,40057,19.941916699999997,-4.780326056921801
2130,40059,20.5091938,0.06731705296298607
2131,40061,13.648157800000002,-3.42046041652298
2132,40063,11.590347699999999,-2.927238223068173
2133,40065,18.862529100000003,0.68466439879532
2134,40067,12.4973612,-2.4405445300967674
2135,40069,15.5979614,-2.60322716221701
2136,40071,16.9891514,0.4475020872340565
2137,40073,21.8434232,0.16820902713155306
2138,40075,16.1046512,-2.077480177311603
2139,40077,15.120107300000003,-2.304451559057984
2140,40079,13.6856261,-1.7432975318942425
2141,40081,13.7334497,-0.44970658980287226
2142,40083,24.4113791,2.1414344241344487
2143,40085,12.873284900000002,-2.394258078432781
2144,40087,22.2873082,0.958913001780342
2145,40089,12.0003253,-0.8506817284376602
2146,40091,13.359528500000001,-3.0724383580488848
2147,40093,17.675628800000002,-0.11433484890126877
2148,40095,14.290271099999998,-2.3105700925334958
2149,40097,13.3423008,-0.924553398873563
2150,40099,17.192058,-0.6159357832648276
2151,40101,17.612667000000002,-1.9599334449213401
2152,40103,19.70786,1.2728098387323925
2153,40105,9.8961591,-1.788513011690128
2154,40107,10.431229199999999,-2.533098033206077
2155,40109,29.052149300000004,5.072230320532071
2156,40111,12.935172,-1.8322382581825742
2157,40113,16.1501528,-0.970175984001898
2158,40115,12.5747998,-1.3801862049455558
2159,40117,14.799391400000001,-1.572673249720161
2160,40119,28.209064100000003,3.4251570249656638
2161,40121,14.3808256,-1.1540837176007805
2162,40123,24.7245226,1.7371356549269912
2163,40125,16.5637992,1.2337371129426025
2164,40127,13.9287367,-3.017502163531198
2165,40129,16.6908563,0.45609978153616915
2166,40131,22.329561899999998,1.6249263264183078
2167,40133,12.782316199999999,-0.6072975919740209
2168,40135,12.201968,-1.9085771221025247
2169,40137,16.017110300000002,-1.0175144338283104
2170,40139,19.280830899999998,0.8988300341964734
2171,40141,16.3161584,-2.9250599031452538
2172,40143,28.573604800000002,4.1430283470118425
2173,40145,21.5586457,1.8268986680930723
2174,40147,26.300519699999995,1.1370849508937475
2175,40149,19.1766362,-0.47041457771885575
2176,40151,25.3702688,1.4423912176213811
2177,40153,18.432501600000002,1.1044906189622665
2178,41001,21.4180322,1.7700931191219986
2179,41003,42.31816,2.1906309830119426
2180,41005,34.1090604,2.120211564834918
2181,41007,22.5274548,2.6282538321004267
2182,41009,16.6033941,1.1721906039644523
2183,41011,16.7044948,2.5831424817201025
2184,41013,15.431029699999998,1.5377385574061684
2185,41015,22.7303505,4.306315922373464
2186,41017,32.1642453,6.084104150192388
2187,41019,16.077362,1.7189746834249107
2188,41021,19.365499,1.7155383476626973
2189,41023,18.4170213,2.050818250077853
2190,41025,15.5699075,1.4637391840540452
2191,41027,28.5738881,2.3539805064663852
2192,41029,25.1987905,3.012214017985677
2193,41031,16.4649321,2.7174461187752073
2194,41033,15.909918000000001,3.434217202959722
2195,41035,17.793148600000002,3.0206342840516776
2196,41037,14.485467400000001,1.1285774914373228
2197,41039,26.1894113,2.101903645083425
2198,41041,22.6878686,2.7895613583520813
2199,41043,17.9963678,2.922082317083273
2200,41045,12.2730478,4.686704606195391
2201,41047,20.560245899999998,2.891194655100925
2202,41049,10.346964100000001,0.45079497482523223
2203,41051,41.527928700000004,0.41580799242757394
2204,41053,26.7265204,2.689803431402453
2205,41055,18.554396399999998,0.3878323273384652
2206,41057,20.3823766,2.251575882792288
2207,41059,14.877289900000001,2.4588576878787443
2208,41061,22.4086043,1.4163142852839528
2209,41063,23.8398866,4.159206571612199
2210,41065,18.9150072,3.3756910006003835
2211,41067,40.464028899999995,3.1250613148427533
2212,41069,14.439834,2.6061407968937758
2213,41071,23.7096935,2.5451178545302824
2214,42001,20.6721116,1.5166924562015325
2215,42003,38.5034806,1.7360883360635242
2216,42005,15.805817999999999,0.11687295908095763
2217,42007,22.567722500000002,0.731888849625733
2218,42009,13.499472800000001,0.22937220043157325
2219,42011,22.620694399999998,1.0394036458894504
2220,42013,19.7907461,1.729728432605679
2221,42015,16.9026475,1.1549428916044029
2222,42017,38.224456100000005,1.804740651809425
2223,42019,32.8141323,2.7975830086033326
2224,42021,19.8860756,0.25885871028999574
2225,42023,14.9475301,1.3145765504256062
2226,42025,16.1003598,1.4907502946969302
2227,42027,35.2897794,1.1560684897533307
2228,42029,47.7225113,3.6934360252785865
2229,42031,20.3280665,-1.0668288919223734
2230,42033,13.821312300000002,0.13218816857026638
2231,42035,17.2088986,-0.5144391012006757
2232,42037,19.627609800000002,1.219544610570793
2233,42039,18.8707565,0.6443352405864964
2234,42041,32.6070426,4.099571296590263
2235,42043,28.8533667,2.7943111626974755
2236,42045,35.0209181,1.9404024339306858
2237,42047,17.6740783,-0.623767391575214
2238,42049,25.6306215,1.3521802112403662
2239,42051,15.542313199999999,-1.0093305655552811
2240,42053,6.815084099999999,0.781416711883697
2241,42055,19.7222059,2.1678252585668254
2242,42057,12.6059872,-0.08708275526025133
2243,42059,16.879693,-1.155981339393172
2244,42061,15.730063999999999,0.3454950061268818
2245,42063,19.3319939,-0.6321778450293003
2246,42065,15.3584797,0.7600150081642454
2247,42067,13.724457600000001,0.8891716137505874
2248,42069,25.879007700000003,2.4305656931386324
2249,42071,24.8598231,2.18764936219943
2250,42073,19.9319154,-0.4637844307002865
2251,42075,18.848838699999998,2.00223128924781
2252,42077,27.186233700000003,1.380213811327117
2253,42079,21.691667399999996,2.7387813084990498
2254,42081,20.8514231,2.279279585106817
2255,42083,16.983220199999998,0.8759582955221994
2256,42085,20.635817,-0.4356000948244372
2257,42087,11.8397238,0.06411035053594816
2258,42089,22.1459054,2.8263375200988534
2259,42091,45.751227,2.1284270946281723
2260,42093,31.246150699999998,4.143234605995659
2261,42095,26.7378679,2.344515683393432
2262,42097,15.2347915,2.6573551725460973
2263,42099,15.426537600000001,1.6668336347477961
2264,42101,26.4885642,-2.3248540530977237
2265,42103,26.211873,3.8239004574609012
2266,42105,14.835287999999998,2.0144656880557505
2267,42107,15.5171815,2.1856290691738387
2268,42109,16.1013499,0.5417772883417769
2269,42111,14.7852982,0.3474434988804269
2270,42113,15.857011900000002,1.3540093301155416
2271,42115,16.816933399999996,0.6427597253828523
2272,42117,17.860172100000003,1.668329733619224
2273,42119,22.1148134,0.9121746055682252
2274,42121,16.5971444,0.7478293250892172
2275,42123,18.428159,0.6808990541676323
2276,42125,27.5019493,1.3074679156858267
2277,42127,19.4283308,2.888542730638413
2278,42129,27.1179925,1.780103431388767
2279,42131,18.1999095,1.9999014941777844
2280,42133,22.6671959,2.745169630100669
2281,44001,42.8401528,2.9689220578380002
2282,44003,30.4920629,4.262742128671846
2283,44005,45.050616999999995,4.974604062178038
2284,44007,25.802767399999997,0.7094147675483455
2285,44009,38.766389100000005,4.564834948900675
2286,45001,14.3692608,-2.316855058479085
2287,45003,24.1278467,2.87356815770314
2288,45005,8.4539121,-1.1119362288523291
2289,45007,20.0076963,1.3971170779252873
2290,45009,16.092151599999998,-1.4876654469577488
2291,45011,10.9741136,-1.147721274846866
2292,45013,36.4014465,2.124743451316945
2293,45015,21.9575735,3.287182620837953
2294,45017,17.6291279,-0.9822492453529605
2295,45019,39.5867672,2.356638864297544
2296,45021,13.366781,-0.75311769367271
2297,45023,12.7406932,-3.031654598927112
2298,45025,9.2675132,-2.733317667869443
2299,45027,14.068287699999999,-1.4784472080126392
2300,45029,14.325997199999998,-0.4476595449108842
2301,45031,16.0184562,-0.6083022073927467
2302,45033,10.0636609,-1.4194491458679082
2303,45035,25.7632084,3.91762607392031
2304,45037,16.3855532,-1.9249642640578202
2305,45039,15.574939699999998,-1.8166816410198905
2306,45041,21.385648,1.39705376943715
2307,45043,25.3192258,0.219511776769032
2308,45045,31.7520044,3.8997505810953683
2309,45047,21.2583149,-0.24423971774611886
2310,45049,10.3033439,-2.03667164334626
2311,45051,22.023695500000002,2.624927741168186
2312,45053,15.439872699999999,-3.075500383939456
2313,45055,18.5956024,1.2223097829190834
2314,45057,24.9710454,1.6499648005791698
2315,45059,14.212914900000001,-0.9004840154527542
2316,45061,11.1531596,-1.0513819308157295
2317,45063,27.8649123,4.123448636621326
2318,45065,19.1727089,-0.7145230738530088
2319,45067,13.3539476,-0.3123983690872336
2320,45069,8.4394241,-2.7558816745995998
2321,45071,15.947213900000001,-0.4830062070387555
2322,45073,22.986157600000002,1.1052692441273813
2323,45075,17.3911779,-2.0678227836164353
2324,45077,21.0272873,1.9045828153729865
2325,45079,32.344319399999996,2.1482012919797597
2326,45081,14.5355812,-1.4317424295379695
2327,45083,21.8759035,1.7314954003578151
2328,45085,16.4816575,0.3976533247904541
2329,45087,11.4659662,-2.4901989005388714
2330,45089,11.9450783,-2.1390261913802817
2331,45091,29.5207072,3.243928683648278
2332,46003,20.470470499999998,-2.7196022382990144
2333,46005,18.5486857,0.440151399780202
2334,46007,15.801354400000001,1.953489859893807
2335,46009,17.554135600000002,-0.6712307386223806
2336,46011,30.683275300000002,1.3399491652198634
2337,46013,26.8671357,2.003870209657748
2338,46015,23.743942899999997,1.043275198202
2339,46017,7.6323988,2.4110948788248763
2340,46019,18.6025408,2.9346015402976917
2341,46021,27.598253300000003,0.5626802637000416
2342,46023,16.2232021,3.37530003210421
2343,46025,17.8072112,-1.7509534610366053
2344,46027,34.1689799,0.37048755939297706
2345,46029,20.088341699999997,0.9701746409529406
2346,46031,15.007485,1.3747230870816978
2347,46033,24.643302399999996,2.925082404346959
2348,46035,21.528861199999998,0.704390467081744
2349,46037,19.0675017,-1.4320723825574149
2350,46039,23.2283465,-3.0556669579042364
2351,46041,13.656148000000002,3.754542801943053
2352,46043,17.1403197,-0.9620564683987549
2353,46045,23.4957983,0.37018802820775676
2354,46047,19.881784,2.1472211372465537
2355,46049,27.8390298,-2.1694526289176075
2356,46051,15.852782800000002,-0.2166260976406882
2357,46053,19.4772869,0.8018788952803355
2358,46055,13.9168766,1.6826350284497824
2359,46057,18.488824100000002,0.13393048935152763
2360,46059,21.6769706,1.291058789542106
2361,46061,19.121447,1.6302900749831117
2362,46063,24.3589744,0.9638805821968814
2363,46065,33.0546432,2.7082958024186965
2364,46067,23.1760436,-1.0030982411347509
2365,46069,21.272554600000003,0.7159965782720263
2366,46071,18.5644661,1.8165244054031646
2367,46073,19.375,-1.702161559296833
2368,46075,25.7097792,2.0113247611183205
2369,46077,22.669765,0.5764913639565599
2370,46079,29.6563471,-0.45799773304128877
2371,46081,30.3407665,2.969136318837279
2372,46083,37.2829496,3.660328985746652
2373,46085,17.8882438,6.088948227322248
2374,46087,21.8172741,1.3303429225689385
2375,46089,16.349206300000002,-0.5957546082785399
2376,46091,22.0858896,-1.6574585635359114
2377,46093,24.4224422,4.116169619912576
2378,46095,12.4197002,2.7054049531459157
2379,46097,19.084888600000003,0.436844287389178
2380,46099,29.5623055,2.9830661763847885
2381,46101,20.9650924,0.06859680603319873
2382,46103,28.1956639,4.939915236502898
2383,46105,18.7554777,2.2128814483411094
2384,46107,20.593080699999998,-0.10064462655606476
2385,46109,15.667156400000001,1.3923182864027552
2386,46111,17.9569892,-0.6188094696846704
2387,46115,20.769230800000003,-0.9682107770820352
2388,46117,30.3707012,3.6487638036093664
2389,46119,23.471400399999997,3.518138869159081
2390,46121,12.960211300000001,3.125145874077475
2391,46123,20.4018913,0.3833935108271902
2392,46125,22.6564983,1.0631975617579954
2393,46127,28.622307199999998,1.80766407693298
2394,46129,22.385582199999998,2.9011779644268287
2395,46135,25.7884142,1.0560003083756868
2396,46137,13.636363599999997,5.39050439988403
2397,47001,21.945425,1.6900809958295966
2398,47003,15.030162299999999,0.8690418757824148
2399,47005,11.585085199999998,-2.579819558424571
2400,47007,12.106596900000001,-2.80247366922681
2401,47009,22.215352600000003,3.001459140415516
2402,47011,19.891336399999997,2.6722494176770013
2403,47013,11.1308824,-2.0422486037889946
2404,47015,13.0825838,-2.404337586203919
2405,47017,15.9179599,-1.3119410458882221
2406,47019,15.9686494,1.8128577897728846
2407,47021,18.1753363,2.026311680882504
2408,47023,15.0470455,-0.48929396402986214
2409,47025,14.843841399999999,-0.36132752668120105
2410,47027,13.4968329,-3.6306665759496113
2411,47029,10.0032153,0.398250627608423
2412,47031,18.2593362,-0.5513621139498959
2413,47033,12.4182413,-1.830570761398004
2414,47035,17.2204307,0.7858023550275988
2415,47037,37.5087971,2.7795173333069556
2416,47039,12.224034800000002,-2.334919260130331
2417,47041,14.932864000000002,-2.5060423333815542
2418,47043,13.9968269,-0.5885248019764475
2419,47045,15.6245624,-0.5129419147973877
2420,47047,20.5635756,-0.14167476448173488
2421,47049,12.423639699999999,-1.3619478358949468
2422,47051,18.588927299999998,-1.6869550488098461
2423,47053,16.4264434,-1.4136496193014771
2424,47055,14.0200286,-1.5812836042804506
2425,47057,9.9522424,-0.23502023055704058
2426,47059,14.1524979,0.42908825572062526
2427,47061,11.268556,-4.511875566902944
2428,47063,15.2465084,2.1899282562772235
2429,47065,28.848725899999998,3.7655949048918558
2430,47067,10.5052431,-1.6323062081968391
2431,47069,10.4679983,-3.9164910376140867
2432,47071,12.944809300000001,-1.17865876975503
2433,47073,13.3687216,-0.7518938650563491
2434,47075,11.577793999999999,-0.6795970029779923
2435,47077,12.9444704,-0.5161990039311917
2436,47079,15.9032182,-0.3620843906401845
2437,47081,10.0936901,-2.315617235211132
2438,47083,9.9608457,-4.165421705099366
2439,47085,12.4363386,-3.719449493621351
2440,47087,8.4828023,-4.238569351766767
2441,47089,15.182764199999998,0.8508106544187797
2442,47091,10.535545699999998,0.670803489608927
2443,47093,33.053854199999996,5.000711616609976
2444,47095,9.251722,-3.7691285155421284
2445,47097,8.258829299999999,-2.47061648204739
2446,47099,11.630728999999999,-1.2660438417300313
2447,47101,10.6369221,-0.6137689685523569
2448,47103,17.3115856,-0.5391640762288574
2449,47105,24.3381126,2.3927776427899374
2450,47107,14.420085400000001,0.05228832507676273
2451,47109,11.763830300000002,-1.4543872280667252
2452,47111,9.291462699999999,-0.7135626627759226
2453,47113,23.1521091,1.356745936003378
2454,47115,10.9194118,-2.6245004664877207
2455,47117,13.5981137,-1.2185850928548163
2456,47119,20.3138863,1.7488452887792647
2457,47121,9.943575000000001,-1.9696095885258664
2458,47123,12.340046699999998,-0.8994562566536466
2459,47125,24.489141399999998,3.323388426006993
2460,47127,18.6350148,-1.0265088855091768
2461,47129,6.7670464,-1.871493162359723
2462,47131,14.033909699999999,-0.9466360346335883
2463,47133,12.468565400000001,-3.8958825748610764
2464,47135,11.0191496,-3.4575387728442806
2465,47137,8.0135168,-2.8743880126826014
2466,47139,10.7585486,-1.7090180008349058
2467,47141,21.844483399999998,1.367928566638966
2468,47143,13.821885,-0.6750707596790022
2469,47145,18.0281953,0.5689459106881039
2470,47147,17.3690957,0.6741422426664414
2471,47149,28.4461419,5.845594296640257
2472,47151,8.7496234,-2.417182111521001
2473,47153,13.506515899999998,-1.0316482795173627
2474,47155,16.074219,2.4885207000374727
2475,47157,28.3685666,1.1934292974070786
2476,47159,11.4885649,-3.361419960819969
2477,47161,13.9426284,-4.098029766181114
2478,47163,21.2737923,2.4779963755223804
2479,47165,25.375278499999997,3.7573596985078908
2480,47167,15.264871900000001,-0.08770490906903561
2481,47169,14.992835699999999,-5.373178622131341
2482,47171,13.893665300000002,1.4241675327874432
2483,47173,8.0485701,-1.13450085136874
2484,47175,8.0206986,-3.9728839805855216
2485,47177,13.361216500000001,-1.952737164190328
2486,47179,29.2053381,3.6747811565024975
2487,47181,10.444115499999999,-0.0669932109429503
2488,47183,17.9557296,-1.049515641612441
2489,47185,12.662825,-1.1817608278563192
2490,47187,55.02634129999999,5.4577925493606685
2491,47189,28.678089100000005,3.9393320878058944
2492,48001,10.7957469,0.41289518546673776
2493,48003,9.285307699999999,-2.879081985146522
2494,48005,14.848877,0.9093090817878355
2495,48007,19.7615246,-0.16469854611480628
2496,48009,22.262614499999998,-0.02845004708069432
2497,48011,21.8421053,-0.28549676437000393
2498,48013,12.0512675,-2.2522939159675985
2499,48015,21.6651825,1.0930419594136964
2500,48017,15.3906867,-0.6109086557235841
2501,48019,22.2950455,2.487355707902374
2502,48021,18.4414697,3.700931371436482
2503,48023,18.3446793,-2.187793703728243
2504,48025,8.9425841,-6.683890484523957
2505,48027,21.6066168,3.550036445324878
2506,48029,24.780461199999998,2.1607849478413925
2507,48031,26.1440035,3.185271526178827
2508,48033,32.8600406,-4.713165608043303
2509,48035,17.170580800000003,0.5085625482778724
2510,48037,17.864126499999998,2.2065512526733606
2511,48039,27.2735331,3.51794274591267
2512,48041,31.203167399999998,5.2743972040054885
2513,48043,36.8711326,0.43139905740596163
2514,48045,21.752988000000002,-1.8308361188377997
2515,48047,13.7019681,-16.398385610321938
2516,48049,17.8699805,1.4453172716184337
2517,48051,16.4250162,-0.9450664956194537
2518,48053,23.1251393,2.508283109919237
2519,48055,13.046533199999999,3.632020216550991
2520,48057,13.5505165,-3.772558513201318
2521,48059,17.698359999999997,0.4094139511618877
2522,48061,15.1013303,-10.193147238983343
2523,48063,17.1128107,-0.4758638612999242
2524,48065,27.699844100000004,0.9764143952143467
2525,48067,15.1407089,0.48000501044810306
2526,48069,12.944807599999999,-4.5795529322618584
2527,48071,19.503533899999997,0.6209860625038353
2528,48073,15.4705274,0.6331182839243965
2529,48075,14.834977900000002,1.4479963455052633
2530,48077,17.3670148,-0.10567832422099954
2531,48079,7.3931829,-3.912893279211609
2532,48081,17.2187982,0.12629013645790366
2533,48083,15.16306,0.13791491351098628
2534,48085,47.816850200000005,6.626980745302902
2535,48087,16.563876699999998,0.029845598769034254
2536,48089,17.3363095,0.5590162007622652
2537,48091,32.75824,4.370993182961236
2538,48093,18.315508,-1.258202026442044
2539,48095,10.2925244,1.3700088320483772
2540,48097,18.8811654,1.9270646894020995
2541,48099,13.5046891,3.596714546335381
2542,48101,14.684014900000001,1.9201319354458715
2543,48103,10.7710771,-5.984772342937369
2544,48105,12.7595319,-5.519907988922348
2545,48107,11.358313800000001,-0.9757406669826487
2546,48109,8.6217009,-10.504678151483304
2547,48111,12.6964933,-2.5484707304898997
2548,48113,28.194954300000003,2.41049415209433
2549,48115,10.6836735,-2.561389398373894
2550,48117,10.560827,-1.1992028953214096
2551,48119,18.998748399999997,-2.1775866818706486
2552,48121,40.2441314,6.4981324183438645
2553,48123,12.0050601,1.1287121124948172
2554,48125,16.186635900000002,-1.2712142665402464
2555,48127,12.3727906,-6.98848527419598
2556,48129,16.5864495,-1.386011078419184
2557,48131,8.0066722,-16.579343395248202
2558,48133,12.196297099999999,0.5250143665953626
2559,48135,14.0318561,-3.262945393360493
2560,48137,18.208430899999996,-13.05053329368035
2561,48139,20.9584431,6.1458851115244855
2562,48141,20.0266367,-4.833283865348108
2563,48143,22.768648100000004,1.4106928837263766
2564,48145,11.782410800000001,-1.604422036320429
2565,48147,15.2463704,-0.34569499343064436
2566,48149,16.7119839,1.0440073635604215
2567,48151,17.4577373,-4.605115907274179
2568,48153,14.4421151,-1.1250783031493796
2569,48155,14.8342059,-4.583728652751422
2570,48157,42.0542541,1.9031238267859933
2571,48159,21.7682021,0.5462946507908288
2572,48161,13.011937000000001,-0.6668576697237363
2573,48163,6.4568528,-10.65989757687278
2574,48165,11.2219069,-3.543200176811304
2575,48167,27.857096600000002,1.3383682811232305
2576,48169,12.2016422,-1.756465246946096
2577,48171,31.563660600000006,2.274546806284757
2578,48173,22.8937729,0.20783645655877336
2579,48175,15.942518999999999,-4.9451489680773335
2580,48177,11.0352145,0.20464189972098623
2581,48179,12.339163899999999,1.0749944920249028
2582,48181,18.6175153,2.1481135695147806
2583,48183,18.7232276,2.414297958486088
2584,48185,13.1527324,-0.5976164397421719
2585,48187,24.9705015,4.2994132719871345
2586,48189,14.683902199999999,-0.7128838706338172
2587,48191,12.8389831,-1.0702103895660162
2588,48193,19.719597699999998,1.5226554033338253
2589,48195,13.8732754,-0.757052250154354
2590,48197,13.4013829,-1.7611009296241615
2591,48199,13.98575,0.2919002827981121
2592,48201,28.1838064,0.26141957191928356
2593,48203,17.593806100000002,-0.6882710605050129
2594,48205,17.5780385,0.36134490812144726
2595,48207,12.1935621,-2.1910398974233942
2596,48209,30.708636300000002,5.972966327538892
2597,48211,18.8111635,1.1585075447237276
2598,48213,16.7063643,0.2913372536118217
2599,48215,16.323996599999997,-12.339814548197538
2600,48217,15.5645756,-0.7838108416009391
2601,48219,12.6061742,0.6591090261933985
2602,48221,24.373677800000003,1.7851883930740176
2603,48223,16.8493856,0.33058751594339597
2604,48225,13.2727076,0.5132357301133865
2605,48227,11.0102949,-0.615278511797456
2606,48229,6.0295061,-6.916881341674994
2607,48231,17.8510225,2.289631131135092
2608,48233,12.6142482,0.34562779000004795
2609,48235,14.554794500000002,1.6518771331058026
2610,48237,10.9805046,-0.7237626210514456
2611,48239,15.820029,-0.9944332046312994
2612,48241,11.0842747,-0.5597146934247412
2613,48243,33.701657499999996,1.2085596145874362
2614,48245,17.9716979,-0.553722925910094
2615,48247,10.6817555,-20.211238206562598
2616,48249,11.3982636,-10.17290864987745
2617,48251,16.7037936,3.314042671724028
2618,48253,10.58924,-1.261865567644323
2619,48255,12.7627999,-4.137235257635329
2620,48257,19.2650943,7.067046009798137
2621,48259,37.216758,4.228796634501013
2622,48261,6.5420561,-20.244193989071036
